id,area_id,day_type,hour_start,hour_end,congestion_multiplier
1701,36,weekday,20,21,0.991
1702,36,weekday,21,22,1.067
1703,36,weekday,22,23,0.123
1704,36,weekday,23,24,0.124
1705,36,weekend,0,1,0.139
1706,36,weekend,1,2,0.105
1707,36,weekend,2,3,0.091
1708,36,weekend,3,4,0.175
1709,36,weekend,4,5,0.868
1710,36,weekend,5,6,1.067
1711,36,weekend,6,7,1.857
1712,36,weekend,7,8,1.835
1713,36,weekend,8,9,1.885
1714,36,weekend,9,10,1.072
1715,36,weekend,10,11,0.921
1716,36,weekend,11,12,0.654
1717,36,weekend,12,13,0.67
1718,36,weekend,13,14,1.066
1719,36,weekend,14,15,0.985
1720,36,weekend,15,16,1.069
1721,36,weekend,16,17,1.93
1722,36,weekend,17,18,1.981
1723,36,weekend,18,19,1.753
1724,36,weekend,19,20,1.252
1725,36,weekend,20,21,1.184
1726,36,weekend,21,22,1.196
1727,36,weekend,22,23,0.142
1728,36,weekend,23,24,0.104
1729,37,weekday,0,1,0.561
1730,37,weekday,1,2,0.562
1731,37,weekday,2,3,0.568
1732,37,weekday,3,4,0.59
1733,37,weekday,4,5,0.887
1734,37,weekday,5,6,0.991
1735,37,weekday,6,7,1.347
1736,37,weekday,7,8,1.335
1737,37,weekday,8,9,1.343
1738,37,weekday,9,10,1.159
1739,37,weekday,10,11,1.089
1740,37,weekday,11,12,0.982
1741,37,weekday,12,13,0.99
1742,37,weekday,13,14,1.12
1743,37,weekday,14,15,1.154
1744,37,weekday,15,16,1.055
1745,37,weekday,16,17,1.387
1746,37,weekday,17,18,1.381
1747,37,weekday,18,19,1.313
1748,37,weekday,19,20,1.033
1749,37,weekday,20,21,0.996
1750,37,weekday,21,22,1.033
1751,37,weekday,22,23,0.562
1752,37,weekday,23,24,0.562
1753,37,weekend,0,1,0.569
1754,37,weekend,1,2,0.553
1755,37,weekend,2,3,0.545
1756,37,weekend,3,4,0.587
1757,37,weekend,4,5,0.934
1758,37,weekend,5,6,1.033
1759,37,weekend,6,7,1.429
1760,37,weekend,7,8,1.418
1761,37,weekend,8,9,1.442
1762,37,weekend,9,10,1.036
1763,37,weekend,10,11,0.96
1764,37,weekend,11,12,0.827
1765,37,weekend,12,13,0.835
1766,37,weekend,13,14,1.033
1767,37,weekend,14,15,0.993
1768,37,weekend,15,16,1.034
1769,37,weekend,16,17,1.465
1770,37,weekend,17,18,1.49
1771,37,weekend,18,19,1.377
1772,37,weekend,19,20,1.126
1773,37,weekend,20,21,1.092
1774,37,weekend,21,22,1.098
1775,37,weekend,22,23,0.571
1776,37,weekend,23,24,0.552
1777,38,weekday,0,1,0.373
1778,38,weekday,1,2,0.374
1779,38,weekday,2,3,0.383
1780,38,weekday,3,4,0.415
1781,38,weekday,4,5,0.839
1782,38,weekday,5,6,0.988
1783,38,weekday,6,7,1.495
1784,38,weekday,7,8,1.479
1785,38,weekday,8,9,1.489
1786,38,weekday,9,10,1.227
1787,38,weekday,10,11,1.128
1788,38,weekday,11,12,0.974
1789,38,weekday,12,13,0.986
1790,38,weekday,13,14,1.172
1791,38,weekday,14,15,1.219
1792,38,weekday,15,16,1.079
1793,38,weekday,16,17,1.553
1794,38,weekday,17,18,1.544
1795,38,weekday,18,19,1.447
1796,38,weekday,19,20,1.048
1797,38,weekday,20,21,0.994
1798,38,weekday,21,22,1.048
1799,38,weekday,22,23,0.374
1800,38,weekday,23,24,0.374
1801,38,weekend,0,1,0.385
1802,38,weekend,1,2,0.361
1803,38,weekend,2,3,0.351
1804,38,weekend,3,4,0.411
1805,38,weekend,4,5,0.906
1806,38,weekend,5,6,1.048
1807,38,weekend,6,7,1.612
1808,38,weekend,7,8,1.597
1809,38,weekend,8,9,1.632
1810,38,weekend,9,10,1.052
1811,38,weekend,10,11,0.943
1812,38,weekend,11,12,0.753
1813,38,weekend,12,13,0.764
1814,38,weekend,13,14,1.047
1815,38,weekend,14,15,0.989
1816,38,weekend,15,16,1.049
1817,38,weekend,16,17,1.664
1818,38,weekend,17,18,1.701
1819,38,weekend,18,19,1.538
1820,38,weekend,19,20,1.18
1821,38,weekend,20,21,1.131
1822,38,weekend,21,22,1.14
1823,38,weekend,22,23,0.387
1824,38,weekend,23,24,0.36
1825,39,weekday,0,1,0.122
1826,39,weekday,1,2,0.123
1827,39,weekday,2,3,0.136
1828,39,weekday,3,4,0.181
1829,39,weekday,4,5,0.775
1830,39,weekday,5,6,0.983
1831,39,weekday,6,7,1.693
1832,39,weekday,7,8,1.67
1833,39,weekday,8,9,1.685
1834,39,weekday,9,10,1.318
1835,39,weekday,10,11,1.179
1836,39,weekday,11,12,0.964
1837,39,weekday,12,13,0.98
1838,39,weekday,13,14,1.241
1839,39,weekday,14,15,1.307
1840,39,weekday,15,16,1.11
1841,39,weekday,16,17,1.774
1842,39,weekday,17,18,1.762
1843,39,weekday,18,19,1.625
1844,39,weekday,19,20,1.067
1845,39,weekday,20,21,0.991
1846,39,weekday,21,22,1.067
1847,39,weekday,22,23,0.123
1848,39,weekday,23,24,0.124
1849,39,weekend,0,1,0.139
1850,39,weekend,1,2,0.105
1851,39,weekend,2,3,0.091
1852,39,weekend,3,4,0.175
1853,39,weekend,4,5,0.868
1854,39,weekend,5,6,1.067
1855,39,weekend,6,7,1.857
1856,39,weekend,7,8,1.835
1857,39,weekend,8,9,1.885
1858,39,weekend,9,10,1.072
1859,39,weekend,10,11,0.921
1860,39,weekend,11,12,0.654
1861,39,weekend,12,13,0.67
1862,39,weekend,13,14,1.066
1863,39,weekend,14,15,0.985
1864,39,weekend,15,16,1.069
1865,39,weekend,16,17,1.93
1866,39,weekend,17,18,1.981
1867,39,weekend,18,19,1.753
1868,39,weekend,19,20,1.252
1869,39,weekend,20,21,1.184
1870,39,weekend,21,22,1.196
1871,39,weekend,22,23,0.142
1872,39,weekend,23,24,0.104
1873,40,weekday,0,1,0.373
1874,40,weekday,1,2,0.374
1875,40,weekday,2,3,0.383
1876,40,weekday,3,4,0.415
1877,40,weekday,4,5,0.839
1878,40,weekday,5,6,0.988
1879,40,weekday,6,7,1.495
1880,40,weekday,7,8,1.479
1881,40,weekday,8,9,1.489
1882,40,weekday,9,10,1.227
1883,40,weekday,10,11,1.128
1884,40,weekday,11,12,0.974
1885,40,weekday,12,13,0.986
1886,40,weekday,13,14,1.172
1887,40,weekday,14,15,1.219
1888,40,weekday,15,16,1.079
1889,40,weekday,16,17,1.553
1890,40,weekday,17,18,1.544
1891,40,weekday,18,19,1.447
1892,40,weekday,19,20,1.048
1893,40,weekday,20,21,0.994
1894,40,weekday,21,22,1.048
1895,40,weekday,22,23,0.374
1896,40,weekday,23,24,0.374
1897,40,weekend,0,1,0.385
1898,40,weekend,1,2,0.361
1899,40,weekend,2,3,0.351
1900,40,weekend,3,4,0.411
1901,40,weekend,4,5,0.906
1902,40,weekend,5,6,1.048
1903,40,weekend,6,7,1.612
1904,40,weekend,7,8,1.597
1905,40,weekend,8,9,1.632
1906,40,weekend,9,10,1.052
1907,40,weekend,10,11,0.943
1908,40,weekend,11,12,0.753
1909,40,weekend,12,13,0.764
1910,40,weekend,13,14,1.047
1911,40,weekend,14,15,0.989
1912,40,weekend,15,16,1.049
1913,40,weekend,16,17,1.664
1914,40,weekend,17,18,1.701
1915,40,weekend,18,19,1.538
1916,40,weekend,19,20,1.18
1917,40,weekend,20,21,1.131
1918,40,weekend,21,22,1.14
1919,40,weekend,22,23,0.387
1920,40,weekend,23,24,0.36
